Screenshot 2022-06-22 162802.jpg,pushups_up,514.26874,130.8252,-49.123997,521.0333,122.69473,-46.24608,520.38385,121.483864,-46.15306,519.8447,120.35894,-46.17177,520.3554,122.75254,-65.87254,519.6062,121.145294,-65.976006,518.8127,119.5654,-66.12695,508.42267,113.06244,-15.203725,507.10126,110.92604,-100.21747,498.98804,131.11646,-34.047123,498.8182,129.98926,-58.69973,433.75958,129.50429,54.251667,434.4568,125.77137,-136.89868,401.4938,212.15475,92.33555,413.46677,217.01688,-132.52666,398.3621,280.78723,75.956436,419.49817,300.78763,-112.62565,411.56348,282.76642,69.88463,431.46448,311.08905,-144.24011,415.6824,290.25592,43.335514,437.46262,307.51987,-135.30319,409.09644,291.4196,62.974964,431.16583,304.3603,-111.12425,279.16516,176.08694,56.879406,271.908,170.6666,-56.552517,167.66283,220.03662,75.95898,162.46628,224.87386,-27.708447,61.57746,244.26057,141.93843,49.69484,252.70786,34.49564,42.004814,240.62823,143.96504,28.088114,250.14272,32.06218,51.597565,275.39966,82.36325,50.562305,292.0745,-44.571224
Screenshot 2022-06-22 162902.jpg,pushups_up,258.55264,42.50174,-46.55877,262.28064,37.093365,-38.742443,262.09332,36.504086,-38.71787,261.96033,35.956432,-38.69058,261.77557,36.671295,-57.608124,261.3055,35.636257,-57.66315,260.8067,34.637985,-57.765125,257.6669,30.91842,5.430269,256.0479,29.307922,-79.871635,252.51404,42.64706,-28.904127,251.83691,41.92683,-53.33638,226.14752,40.256104,68.506256,226.05626,32.433136,-128.35219,221.0452,75.4183,87.041916,219.93819,74.75284,-177.97203,228.54062,107.33412,29.149054,230.52928,112.48823,-196.01093,236.40309,112.01425,30.813663,235.96005,118.329315,-226.17351,236.96957,114.34828,7.5930257,237.8069,116.04154,-214.74234,233.65852,113.404076,16.721638,235.39125,113.66347,-192.67165,153.88025,55.975533,59.247826,150.8007,51.785397,-59.02692,98.62694,71.85747,61.88355,98.17396,68.23676,-70.84214,45.52575,81.18329,92.44925,39.23879,82.97387,-43.275826,34.40272,78.771416,92.28862,27.59222,80.18213,-46.367992,43.172073,103.83129,49.81704,36.047997,107.26258,-105.63318
Screenshot 2022-06-22 163322.jpg,pushups_up,299.1941,70.65492,-236.31348,300.534,62.088943,-228.80382,300.04843,60.80957,-228.74573,299.641,59.65466,-228.76294,299.23456,63.2776,-253.29811,298.12057,62.43852,-253.3334,296.96527,61.66715,-253.36618,291.27075,51.076828,-166.63058,288.5138,53.49584,-279.5311,290.0358,68.92032,-209.76991,289.73813,70.45797,-242.39119,271.72366,62.015648,-88.93938,240.61333,62.09292,-287.18948,280.86978,108.32998,-60.52012,229.51933,114.7082,-321.54733,287.26028,152.22281,-104.94538,229.57356,165.51295,-352.20004,294.36594,156.94026,-128.07733,231.90758,174.56453,-396.77,294.79233,155.63957,-154.45874,239.04117,171.73076,-393.6726,289.309,155.08769,-118.03761,237.32228,169.8578,-354.78333,177.28893,88.953445,63.76463,160.16678,82.58211,-63.415928,123.58835,110.6922,180.11342,107.09264,101.19381,45.71717,66.22733,116.35798,316.59747,48.84433,113.75673,181.12628,54.661636,112.49012,327.61218,37.354393,110.79577,189.69398,62.69916,141.59991,281.77234,45.44731,140.3508,124.59106
Screenshot 2022-06-22 164219.jpg,pushups_up,649.267,176.88293,-17.742043,658.7241,166.9101,-10.6432705,658.48627,164.66792,-10.514863,658.35077,162.53049,-10.501488,656.96515,167.75264,-39.521263,656.15454,165.69243,-39.540176,655.2928,163.69919,-39.63617,648.45526,149.83705,28.980097,645.11255,150.61534,-97.25063,634.5433,173.7617,1.597452,633.5646,173.62581,-35.00886,562.3669,144.16225,134.34291,574.0913,166.16066,-161.43205,559.5149,250.45352,167.15198,564.9588,270.0078,-169.91399,556.2473,336.38458,104.53528,571.8024,373.97644,-139.51793,578.6428,330.60968,104.07612,597.85223,380.13556,-175.34802,579.49115,340.8384,59.455162,600.9807,372.6598,-147.08049,570.54376,347.4897,84.028854,590.27234,372.31586,-129.14133,384.03714,179.72119,92.23349,384.3509,191.25844,-91.86711,265.41727,249.287,141.00467,262.55624,265.79922,-40.910065,151.42903,282.29477,235.53201,128.88051,309.12323,33.854713,126.898125,280.35696,240.2456,98.48898,310.03165,28.857382,158.03915,327.90988,178.98271,149.0706,359.25986,-61.15126
Screenshot 2022-06-22 164421.jpg,pushups_up,87.19005,124.626625,-16.072416,81.98235,116.3563,-30.93142,82.190605,114.870735,-30.935915,82.37203,113.285126,-30.981009,82.19685,117.258804,-13.6371355,82.533615,116.36101,-13.677216,82.92613,115.531006,-13.647356,89.34685,103.075836,-57.24493,88.87888,106.63708,21.247314,96.132126,121.429504,-22.389442,96.306816,122.78334,0.2407841,132.6624,109.4227,-89.685,140.2068,110.674965,85.97975,139.06503,176.15373,-115.701904,150.02666,170.80984,110.59844,133.15111,240.63118,-114.277985,147.253,225.89153,85.84691,123.291794,249.97636,-135.19571,137.09366,232.80595,89.692986,119.935326,247.02835,-120.991646,135.5537,232.81131,71.31793,123.9268,243.1283,-110.70075,139.91159,231.86157,76.95272,248.63939,136.56648,-55.68386,244.56302,139.61504,55.702244,332.85086,183.03232,-38.682964,328.6883,180.36057,36.327454,416.84064,203.68486,-26.001644,413.31894,204.6063,52.876152,434.9321,197.45409,-28.27054,430.90308,201.43686,52.092167,413.38284,236.45297,-74.68018,413.5456,241.46516,17.155342
WhatsApp Image 2022-06-21 at 3.56.26 PM.jpeg,pushups_up,544.6795,380.54858,48.535076,535.7467,353.89377,11.476959,537.38306,350.11987,11.42517,538.93164,345.95444,11.345077,535.48303,356.0531,75.5309,536.497,353.99237,75.524666,537.6647,351.95682,75.521126,564.5409,326.4294,-72.59765,559.88214,334.11624,221.88428,571.2266,380.53464,23.27231,569.0624,385.06122,108.02451,667.1082,375.83307,-255.51532,718.4437,374.41605,408.92136,700.4226,560.95404,-336.03998,764.19617,544.2,450.14053,701.4931,742.65265,-327.47885,774.6217,724.11316,347.27087,687.85516,769.5328,-389.23944,763.6017,754.3285,355.82153,680.08746,763.80835,-353.64374,761.6196,750.14075,295.2847,689.5476,749.93176,-314.19705,764.4487,743.93976,314.98975,1008.97955,482.02316,-217.91626,1019.4715,475.39383,218.42174,1318.2161,617.6325,-225.1162,1299.8776,583.5708,138.90858,1619.695,672.78906,-217.24707,1587.3376,646.9634,188.97829,1671.3634,644.1713,-221.6969,1632.8572,634.2818,184.72307,1654.0215,777.5357,-381.54398,1634.8037,730.53784,47.237133
WhatsApp Image 2022-06-21 at 3.56.27 PM.jpeg,pushups_up,536.2707,378.57507,31.370197,529.94904,351.29504,-6.3892126,532.18634,347.46024,-6.5220404,534.30096,343.21588,-6.5873384,529.36743,354.48636,62.691235,530.9606,352.97003,62.69792,532.7246,351.49573,62.763283,563.77765,325.7641,-94.251625,558.56506,336.9863,222.85355,564.70166,380.77753,3.520695,562.6578,385.94122,94.623405,677.6042,375.50394,-287.05167,716.97766,390.63245,417.0488,713.791,557.96173,-369.96375,759.3601,557.2683,453.20508,706.0675,743.25494,-381.74323,764.9495,730.9633,337.98065,685.5876,768.35077,-456.93484,747.7238,752.88403,349.0982,674.94885,758.13184,-413.1461,744.9212,750.77454,280.2073,684.9719,747.2828,-366.9679,749.0554,746.6053,301.78583,1035.1334,470.8686,-232.98845,1036.0492,475.4323,233.71602,1340.4758,594.4676,-274.93494,1284.0703,584.7076,227.65898,1637.7836,654.9613,-322.24612,1553.5103,642.6233,316.39743,1692.035,632.04565,-334.29373,1602.1548,630.823,317.43402,1657.6261,762.01697,-525.12463,1582.0529,733.93024,182.67766
WhatsApp Image 2022-06-21 at 3.56.29 PM (1).jpeg,pushups_up,540.2769,426.2054,94.69299,523.9434,403.12018,52.344215,524.1125,399.19046,52.367252,524.19116,394.92975,52.36723,525.53894,404.60074,119.93151,526.42993,401.9124,120.01885,527.5276,399.23386,120.01275,543.72754,368.8339,-61.863434,544.8963,374.531,253.1272,565.45374,418.71048,58.968773,565.6841,422.90707,150.16109,641.3821,387.45447,-262.95346,694.8392,379.17078,429.479,678.5512,579.90234,-365.87827,741.28186,546.36725,507.94202,666.1169,727.2713,-360.28796,733.2114,724.349,360.32632,657.24896,754.73706,-425.53098,724.61255,764.1327,367.55386,646.4684,745.09564,-398.84705,717.7219,760.4652,301.64963,653.7849,729.45496,-350.6969,719.11475,751.12177,323.54794,985.4506,460.50015,-238.1047,995.81793,451.9241,238.60138,1295.647,616.06116,-281.8117,1282.6561,554.0203,183.9651,1625.7579,675.96533,-316.38425,1591.72,614.2701,210.17699,1681.7421,648.56714,-329.97577,1644.8154,600.80804,203.16368,1665.6865,802.9836,-506.593,1633.4465,716.9057,72.954636
WhatsApp Image 2022-06-21 at 3.56.30 PM.jpeg,pushups_up,555.6047,437.58826,145.24507,536.7394,417.02094,101.062485,536.5137,413.12555,101.03549,536.2118,408.86392,100.93505,538.3263,417.3381,169.99397,538.9308,413.8023,169.96548,539.7422,410.28906,169.99362,552.40607,379.65994,-30.765928,554.01904,381.9836,288.7317,580.1993,427.59845,104.04463,580.9623,430.07593,196.81255,658.52423,379.4587,-237.79927,711.59204,380.3977,469.36584,699.024,569.9154,-349.41592,779.1233,547.43115,577.03033,676.39014,739.37823,-313.02786,778.1985,727.1496,432.7404,662.22186,770.3791,-367.30075,768.99365,763.381,449.15497,651.7813,762.41986,-333.97046,756.6725,764.0724,382.76212,659.4078,745.51605,-299.16464,758.1506,757.486,397.72745,1008.54895,459.00754,-230.25256,1017.905,459.65137,230.65048,1318.7987,598.4246,-247.3821,1305.7479,563.6408,170.57823,1640.0271,661.93463,-257.197,1619.1465,629.6202,186.57585,1697.6833,639.52057,-269.55774,1677.7231,618.18225,178.33249,1667.9712,782.2627,-447.70715,1647.4559,733.2987,44.741665
WhatsApp Image 2022-06-21 at 3.56.31 PM (2).jpeg,pushups_up,565.3828,425.84323,15.807601,547.0905,402.7886,-25.373795,547.27234,398.38297,-25.35315,547.37396,393.62384,-25.363739,547.88196,404.10617,37.95418,548.58527,400.25107,37.997902,549.4425,396.59354,38.17199,565.6056,360.9055,-113.2381,564.89435,365.25043,177.63979,592.4261,414.93457,-10.191951,592.7491,416.82242,73.77086,676.1283,361.9822,-289.4346,733.91864,377.80313,372.44147,682.56,551.316,-422.8654,784.1331,551.4221,448.16998,668.339,736.2599,-436.10986,793.71765,721.30774,340.95007,643.28406,754.20526,-502.9923,776.7028,743.74286,348.79968,638.9478,750.34705,-465.61893,768.75494,739.4706,288.63065,650.3731,741.85803,-423.2699,771.8777,735.9214,308.57755,1033.1969,453.99707,-211.1107,1039.5195,466.95926,211.41873,1327.6888,602.11426,-271.00598,1302.4532,591.3772,145.26419,1642.5162,663.9941,-297.70352,1600.7554,622.455,211.82353,1700.8248,643.2058,-310.17447,1655.8704,604.7895,209.48872,1662.582,780.738,-493.6504,1624.98,727.0267,81.571144
WhatsApp Image 2022-06-21 at 3.56.32 PM (1).jpeg,pushups_up,565.9725,391.366,22.895111,551.86597,367.60358,-18.566452,552.7537,364.6121,-18.484478,553.58154,361.25906,-18.480621,552.59845,366.9628,42.902977,553.7837,363.2438,42.97595,555.1747,359.63596,43.150593,576.6999,338.42438,-108.50476,575.7056,336.0858,174.17966,593.6539,388.75616,-1.9850334,593.46796,389.006,79.61223,685.09564,371.88205,-275.18695,745.9751,354.03253,382.9778,681.1194,557.95544,-383.86417,761.43024,533.29,442.4792,675.9447,737.876,-361.3226,762.2899,709.78485,288.0594,653.457,760.2258,-424.72452,743.74445,732.44775,287.27438,650.0609,750.0748,-385.3574,740.20703,728.64075,221.94194,661.7235,738.8612,-347.57083,745.2245,726.3963,252.56183,1052.2502,441.8985,-219.35555,1064.8977,430.61975,219.48964,1348.2057,589.7489,-240.25526,1319.3165,553.4804,229.88591,1653.9736,675.0673,-269.24927,1606.8778,626.83826,299.69385,1714.8372,657.87964,-284.15283,1665.1254,618.26276,297.949,1651.3918,795.9982,-470.75687,1608.5883,736.61,170.29657
WhatsApp Image 2022-06-21 at 3.56.34 PM.jpeg,pushups_up,544.56696,350.16882,1.9052433,541.26044,322.72208,-37.204662,544.0411,319.77063,-37.247482,546.6655,316.45822,-37.290226,540.41565,323.751,28.176197,542.2633,321.5494,28.142044,544.2985,319.48593,28.27767,578.01245,303.33875,-118.2134,571.63556,307.75858,177.32118,572.7972,357.75793,-20.513842,570.40076,360.36746,64.60578,683.8623,373.75262,-291.4403,732.7046,368.72076,392.12152,676.8457,556.25354,-404.0994,760.42615,550.8428,427.5562,661.1949,733.25635,-420.00955,757.33124,723.7411,311.12543,635.2872,752.9915,-497.69342,733.6175,740.4836,326.10153,629.65076,742.8263,-448.38803,729.36206,740.8773,255.77966,641.6195,734.2722,-404.03284,737.0503,740.50024,276.2856,1042.3917,473.16733,-224.3898,1047.858,467.18698,224.96257,1333.6792,600.0348,-275.56207,1305.8209,576.08136,197.55566,1639.1055,669.05756,-295.25623,1597.5103,628.3799,261.52936,1696.5919,652.2538,-309.20264,1651.9142,617.84283,260.25116,1639.0187,777.02075,-505.5819,1606.4113,724.2851,125.78201
WhatsApp Image 2022-06-21 at 3.56.35 PM.jpeg,pushups_up,564.3332,387.82074,68.07408,549.64044,362.86993,28.93449,550.41974,358.6175,28.92839,551.0847,353.98734,28.917677,550.24274,364.99872,95.19874,551.244,362.05084,95.22391,552.418,359.2845,95.34487,572.9402,327.41306,-62.295185,571.37476,335.39114,241.73663,591.1922,382.0606,40.762947,590.72217,385.92325,128.80656,675.4103,348.74945,-253.96121,734.70197,364.50616,440.69537,656.1328,546.4423,-382.45044,766.4523,548.17755,497.23822,650.5661,735.50195,-386.16354,770.4882,723.78345,362.46228,630.52026,760.0718,-455.38525,753.57654,750.5216,380.27972,626.2772,754.95105,-410.54147,746.72906,745.8479,310.04785,636.91327,743.68164,-371.02325,751.16376,741.66095,327.70575,1031.7325,442.5363,-225.58853,1038.7556,452.708,225.85568,1332.3663,583.20483,-274.05084,1318.9989,562.4782,143.75426,1646.2317,649.7859,-301.4996,1629.273,624.0049,164.79655,1702.0903,628.3799,-315.55685,1684.2771,613.65173,156.93378,1669.2167,765.6118,-511.87213,1657.3799,727.2569,2.603554
WhatsApp Image 2022-06-21 at 3.56.59 PM.jpeg,pushups_up,600.85547,449.61142,-38.18684,579.3172,430.93002,-84.54831,579.9819,426.89514,-84.50503,580.577,422.51846,-84.60245,577.0379,430.11044,-19.288778,575.967,425.5221,-19.255608,575.17096,421.11172,-18.978443,596.875,389.79706,-187.7783,587.03986,388.5369,112.98438,629.72406,437.05093,-68.78468,626.81396,437.2817,18.630726,721.9321,382.35703,-360.54175,760.1182,367.3486,352.74942,704.09467,582.72455,-524.51154,786.6096,545.4014,467.47443,693.2283,760.4053,-529.1107,771.95715,708.3313,314.7507,663.1123,782.6626,-616.47577,740.7542,730.3392,325.72043,658.5689,772.7922,-572.0021,728.4049,731.1127,250.48897,670.0371,763.51996,-517.8008,739.48456,733.55743,275.81824,1094.4045,397.87436,-210.39545,1105.9528,398.4149,210.67804,1362.978,553.8082,-218.73645,1390.3384,498.13797,220.79633,1671.513,639.0438,-176.97234,1694.6487,535.18384,271.69113,1732.4885,630.9022,-183.01862,1750.3552,527.2471,269.59677,1677.0323,743.522,-355.9606,1719.4432,610.48846,117.63186
WhatsApp Image 2022-06-21 at 3.57.00 PM.jpeg,pushups_up,547.04047,420.9983,-30.051638,533.2574,395.61145,-73.69478,534.16223,391.18,-73.631546,534.9747,386.37747,-73.765755,534.46155,397.52988,-6.885594,536.10474,394.39578,-6.9752836,537.9522,391.42957,-6.8411026,558.9667,358.53485,-155.73932,559.8481,365.81332,149.11342,575.5456,414.929,-52.339375,576.32837,417.9789,35.66483,680.3692,382.80792,-325.49722,741.4715,383.9333,379.58133,688.7335,557.2462,-476.97446,786.44086,551.2862,450.21268,677.5146,744.3495,-500.03058,782.2761,714.59247,323.9079,645.21576,761.90485,-580.80927,754.0818,728.3723,335.2169,641.9309,755.63403,-531.04596,746.1974,729.9436,266.88815,655.5976,747.5176,-484.64304,754.5735,730.29504,288.4434,1051.2228,455.9923,-222.64209,1060.0625,455.89764,222.81491,1330.676,618.89746,-246.13873,1317.3839,581.8934,189.26936,1636.4628,670.6125,-240.41042,1613.376,628.3579,253.41293,1697.7952,648.15735,-250.12155,1672.6724,614.8112,252.0266,1632.266,784.43555,-427.12836,1619.4878,733.02,123.174965
WhatsApp Image 2022-06-21 at 3.57.02 PM (1).jpeg,pushups_up,566.4125,410.79846,-50.761074,550.4334,388.01733,-94.40843,551.2439,384.5488,-94.35615,552.0094,380.7243,-94.42913,550.35565,387.56424,-33.361687,550.9698,383.6169,-33.281757,551.76227,379.8493,-33.08947,573.0874,354.4881,-178.87686,569.6842,353.12454,101.362144,594.5864,405.03503,-74.389824,593.7502,405.28854,6.3549967,691.6761,373.99387,-350.4316,740.6607,367.99133,324.25018,702.526,558.78754,-477.06335,763.01074,542.6665,385.64777,705.1015,742.71136,-450.82993,770.3059,713.40314,252.4566,683.86743,764.9473,-518.61926,750.81134,735.7943,251.7299,678.2541,756.22754,-483.69775,745.80005,731.9779,190.43767,687.59265,745.23016,-439.74338,749.8904,730.6214,216.91365,1052.2776,439.63452,-215.66353,1058.2675,440.30804,215.91017,1336.5156,593.8881,-241.98907,1306.0483,557.35767,222.23787,1638.112,668.7947,-252.4962,1584.577,624.1382,290.01187,1701.0692,653.5025,-265.03677,1641.998,617.92365,287.8643,1629.7856,782.3626,-461.4021,1584.5845,723.3041,144.20888
WhatsApp Image 2022-06-21 at 3.57.03 PM (1).jpeg,pushups_up,555.7986,381.4054,16.541454,541.2361,356.87344,-30.04077,541.6359,353.1593,-30.069164,541.891,349.00082,-30.118635,543.36884,357.0425,40.340576,544.9615,353.80713,40.37935,546.803,350.69098,40.493454,561.9881,324.35638,-139.0273,566.5066,327.73486,184.95876,581.09204,378.75888,-16.403484,582.23785,380.2086,77.12752,665.32825,352.88522,-329.49573,729.7187,356.93637,401.63293,648.52454,552.68463,-439.9313,756.5192,544.35077,445.55338,658.2667,754.215,-422.3454,765.45844,722.76013,333.7062,632.34534,782.2372,-494.07126,741.87787,742.76575,354.56155,628.06885,770.77264,-443.58252,733.3938,745.9411,284.26352,639.93896,758.6486,-404.59796,739.19836,746.4946,298.36755,1029.7445,440.65613,-231.99397,1041.916,440.55432,232.29144,1314.4393,588.99634,-249.5864,1290.6932,555.4731,277.8181,1602.7462,653.63947,-243.19447,1558.5122,605.75,405.325,1658.2411,633.2175,-250.87704,1608.2257,591.68396,410.2205,1617.7332,767.6002,-441.7737,1592.6898,702.55853,271.14102
WhatsApp Image 2022-06-21 at 3.57.04 PM (1).jpeg,pushups_up,591.8511,415.6524,-117.516945,571.5134,392.70502,-156.48738,572.02094,386.96237,-156.49768,572.4372,380.86102,-156.49748,570.4426,397.84686,-90.81387,569.92456,396.049,-90.73154,569.61804,394.4548,-90.61477,586.6916,349.04053,-225.55777,580.6886,366.07108,78.08463,618.0959,402.43912,-135.94371,616.034,409.5952,-47.973618,700.2816,346.40396,-392.32217,737.8226,373.40228,322.6481,688.79553,553.2989,-501.63733,767.37897,552.04175,413.33472,700.3285,750.09485,-446.54596,768.7774,720.5231,286.8515,681.7571,776.7458,-516.68005,748.3928,743.179,291.055,675.6869,770.68365,-482.74084,737.96484,742.2583,225.11554,684.452,759.4512,-434.93063,744.07666,740.1624,251.78885,1069.4138,433.86115,-222.41931,1069.3762,454.57703,222.76042,1350.2754,585.1291,-236.97162,1317.4646,563.1692,238.98192,1639.9734,662.232,-194.93826,1582.6604,621.7422,341.8499,1701.4441,646.5402,-200.14749,1636.5977,610.8913,342.492,1642.6478,774.1778,-407.32718,1600.0422,720.19037,184.92125
WhatsApp Image 2022-06-21 at 3.57.04 PM.jpeg,pushups_up,607.9444,453.1993,-91.70246,582.91895,436.40323,-146.73167,582.6153,432.17365,-146.66861,582.2325,427.56693,-146.71982,581.7203,435.14948,-77.12757,580.59607,430.41922,-77.11775,579.80115,425.8935,-76.891335,593.08746,389.85257,-266.62296,587.79956,388.62173,56.55985,635.37146,436.19513,-128.55278,633.89,435.59476,-34.45822,722.0297,358.40622,-435.08905,755.4762,360.82626,290.6266,719.1357,567.83514,-605.3329,795.2129,541.1799,412.5983,701.2562,756.9694,-618.7942,791.4781,710.37604,291.5053,667.12384,784.70435,-709.06146,760.88196,736.27783,303.14117,659.2707,773.144,-670.4775,745.2531,736.98914,228.71863,672.82916,762.8861,-611.26685,756.5459,737.6593,251.95647,1116.1462,381.05548,-207.30428,1118.8771,392.58246,207.69283,1353.5106,554.57996,-191.08963,1379.2914,525.15027,266.76736,1638.164,647.7818,-103.18181,1650.1605,577.08813,352.96906,1692.164,641.655,-97.65892,1695.4701,567.2557,357.01346,1662.4374,740.60046,-220.94135,1702.6143,651.69995,231.90295
WhatsApp Image 2022-06-21 at 3.57.06 PM (1).jpeg,pushups_up,605.11426,434.18597,-156.3883,581.868,414.06195,-203.09134,581.6588,408.488,-202.9938,581.3829,402.5474,-202.993,581.5074,417.47733,-136.9177,580.85675,415.09274,-136.89502,580.49286,412.7787,-136.73795,594.6926,367.21362,-290.8929,591.3689,378.9767,19.6674,633.012,417.38214,-182.1087,631.70575,423.2455,-91.79929,719.86316,364.17978,-447.31638,757.0173,334.74927,236.94958,738.65845,562.87787,-570.6184,806.9636,488.6354,328.78452,745.6671,741.85284,-522.81635,797.10236,635.34686,190.56433,726.6206,768.2477,-591.49054,772.7973,652.97266,178.36679,718.43274,763.7089,-561.6535,762.8974,656.59155,119.8748,728.286,750.06085,-513.5229,772.238,656.57135,156.30052,1115.9825,426.70135,-205.2579,1115.4501,411.76276,205.97879,1359.5184,605.56726,-165.52446,1330.9885,538.2674,376.85648,1629.6456,657.59985,-90.48284,1560.1893,597.2666,547.4817,1681.5314,634.5373,-82.5844,1605.9923,581.14624,562.1395,1658.8861,761.1764,-209.4963,1599.5146,688.4587,457.87427
WhatsApp Image 2022-06-21 at 3.57.06 PM.jpeg,pushups_up,652.6319,471.836,-154.22847,628.764,455.50348,-203.07124,628.43085,450.24127,-203.07724,627.97766,444.6785,-203.0541,627.4428,457.35596,-133.79317,626.3066,453.9122,-133.75998,625.4772,450.6131,-133.6457,637.5502,405.35483,-315.51056,632.697,414.44257,8.285321,678.47034,451.45755,-191.1052,677.1165,455.19165,-96.32089,750.07025,367.6072,-465.17828,768.18567,373.04968,231.28412,722.0924,572.49365,-616.849,773.95374,551.05457,354.59262,711.5698,751.36615,-637.75635,741.1377,704.4409,240.8996,685.1191,778.02795,-736.73315,705.1053,725.7671,250.7799,678.4081,771.36755,-697.47314,697.1827,729.0504,180.38062,688.86017,761.267,-630.7211,710.3595,728.1334,203.97755,1102.2396,368.6574,-217.34225,1097.0627,390.3835,217.63197,1362.5594,531.1141,-313.44742,1333.7402,532.0661,320.73932,1649.9578,643.33905,-363.74506,1584.9888,608.7267,485.21472,1709.757,641.96216,-380.23813,1634.9766,602.6113,495.85315,1660.8116,756.37537,-594.2525,1614.6417,709.2437,350.21246
WhatsApp Image 2022-06-21 at 3.57.09 PM (1).jpeg,pushups_up,1248.7314,474.33047,6.442931,1264.783,458.4906,23.686178,1264.8074,457.9452,23.727356,1265.036,457.55078,23.532223,1263.209,453.6552,-36.99545,1262.1967,448.55975,-36.865307,1261.0924,443.55496,-36.829556,1252.0044,437.85602,145.79286,1245.1805,419.82962,-118.817764,1226.8164,473.78125,61.36882,1224.7631,466.03088,-15.351624,1132.8948,442.52505,333.62396,1143.1178,422.69284,-301.20007,1051.2124,560.3852,429.16534,1072.066,575.8234,-456.98682,1058.3718,686.01746,269.39313,1104.2003,714.10095,-453.76266,1068.1989,715.17664,255.69269,1113.4122,741.90356,-501.36337,1078.3896,723.2447,190.86653,1127.0704,735.2728,-490.66452,1069.2494,714.11444,234.21162,1118.6572,723.33356,-447.17285,829.57886,537.12286,192.4005,823.54565,526.1264,-191.56258,584.7564,598.09973,155.45523,564.6715,593.3991,-219.66498,334.02823,616.61346,200.57782,300.18237,625.51984,-248.19858,294.24384,598.1506,197.78114,254.5015,603.74835,-260.88593,289.46802,695.93567,99.04348,261.49246,732.28015,-414.22803
WhatsApp Image 2022-06-21 at 3.57.11 PM (1).jpeg,pushups_up,1247.9425,417.49716,31.239178,1257.7964,395.9839,47.7882,1257.1946,393.4619,47.917126,1256.7488,391.1108,47.795876,1255.9554,396.34024,-8.62341,1254.1062,392.8127,-8.514337,1252.1709,389.39838,-8.584157,1237.4242,370.55853,142.69771,1230.8336,369.45554,-108.47829,1224.4553,417.41623,75.18044,1222.0679,415.50143,2.4039726,1118.7899,374.88174,304.07416,1132.023,401.19345,-254.7569,1144.4843,495.85577,378.5047,1090.5703,569.9787,-338.68402,1244.1454,565.78186,272.42365,1099.3315,711.6266,-318.9188,1282.4982,565.05206,263.37805,1109.2245,734.5591,-369.34897,1291.3832,568.5248,216.519,1120.491,731.33734,-351.23386,1276.8323,573.65155,248.37355,1112.812,722.0845,-309.40442,823.6858,478.87537,179.27505,828.73724,487.49854,-179.07303,583.58905,566.6698,177.78087,574.3142,576.97253,-165.06093,336.71155,607.89124,235.69942,308.32816,629.1687,-175.14877,293.3103,594.34924,234.74902,257.7993,614.88837,-187.18301,305.20975,686.0648,149.26805,280.99576,726.1589,-322.7112
WhatsApp Image 2022-06-21 at 3.57.11 PM.jpeg,pushups_up,1203.0002,453.42944,32.74574,1221.4075,438.54544,47.269478,1221.1516,436.40567,47.38198,1221.0675,434.43158,47.23536,1221.3167,436.94617,-10.043657,1221.4456,432.72778,-9.935688,1221.4846,428.6684,-9.995064,1209.8027,409.9725,140.5628,1209.9414,403.4191,-113.13556,1180.5406,446.6936,76.83137,1180.9435,443.07278,3.1145647,1089.3855,397.05124,302.57693,1115.1085,410.52933,-264.12036,1043.2318,550.6666,399.67316,1088.8756,581.82635,-369.08975,1064.8196,685.5261,314.72644,1121.7477,723.0354,-320.03708,1083.6914,708.9543,321.13458,1140.5769,751.4545,-364.0639,1092.0045,716.71265,267.34882,1150.5287,739.1747,-334.63354,1081.9656,710.43866,290.33972,1139.4924,729.934,-305.72858,784.8617,470.49258,169.7476,782.561,473.1278,-169.28592,547.5115,559.89374,165.41994,545.81964,580.1239,-151.31323,304.5592,598.51196,230.00027,294.76718,627.17664,-91.01022,264.71307,585.0338,228.8043,253.05205,609.75665,-93.568474,261.21277,664.64716,135.58833,253.97702,714.74506,-199.20128
WhatsApp Image 2022-06-21 at 3.57.13 PM (1).jpeg,pushups_up,1247.8324,396.74677,-86.96332,1262.2069,374.35202,-73.13597,1261.8228,372.4909,-72.859985,1261.6245,370.80966,-72.93499,1259.0366,372.44287,-130.8693,1256.6099,367.77002,-130.79286,1254.0637,363.18057,-130.82915,1240.9482,351.14368,42.528618,1230.3439,341.5265,-216.18053,1222.2599,399.36404,-34.69863,1218.31,394.0992,-109.316765,1113.6578,365.41287,242.37482,1111.1633,374.57272,-355.95197,1127.2817,498.35678,318.6532,1084.6932,553.79175,-451.78137,1190.1722,610.2261,173.79814,1102.02,710.1912,-432.00555,1223.945,618.9016,157.1944,1117.6277,733.06683,-493.95367,1228.7725,623.3939,96.457146,1129.5713,727.01013,-475.16586,1212.2688,624.6351,141.91188,1118.294,718.1398,-423.96982,779.6156,465.18814,195.37392,777.7979,467.49554,-194.84927,551.24036,562.2489,252.82294,536.7993,564.6014,-147.15067,319.5789,605.0322,378.28088,280.86932,631.887,-81.85989,274.89978,590.3326,384.16412,230.1571,621.65564,-92.69573,293.21985,703.17,282.4615,260.01395,743.1132,-262.47113
